date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2023-03-07,-0.08847148689599996,-0.13188427750399995,-0.02369101063199999,-0.10064703652799994,-0.26614021431999985,-0.11056111197599994,-0.10240055611999994,-0.07265059593599997,-0.02362431779999999,-0.04895644503999998,-0.1939140208079999,-0.01718557004799999,-0.06501688450399996,-0.08801858503999996,-0.09055754221599996,-0.02568196619999999,-0.01930012681599999,-0.03844651646399998,-0.04456013642399998,-0.3682915723199998,1.1058935862000001,1.6485534688,0.2961376329,1.2580879565999998,3.326752679,1.3820138997,1.2800069514999999,0.9081324492,0.2953039725,0.611955563,2.4239252601,0.21481962559999998,0.8127110563,1.100232313,1.1319692777,0.3210245775,0.2412515852,0.4805814558,0.5570017053,4.603644654,-0.07999999999999995,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999995,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999997,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999995,-0.07999999999999996,-0.07999999999999996,-0.24107704459780205,-0.241077044597802,-0.24107704459780452,-0.24107704459780238,-0.24107704459780113,-0.24107704459780316,-0.2410770445978012,-0.24107704459780316,-0.2410770445978027,-0.24107704459780144,-0.24107704459780296,-0.24107704459780105,-0.24107704459780116,-0.24107704459780563,-0.24107704459780238,-0.24107704459780221,-0.24107704459780316,-0.2410770445978016,-0.24107704459780122,-0.24107704459780369
2023-03-08,0.028559370452399965,0.07563978362519991,0.02374846491419997,0.09058731815519991,0.0856093865939999,0.029618644118399966,0.008999953113599989,0.0031766090435999964,0.005401803319199994,0.022040927506799975,0.031119676912799963,0.018820214762399975,0.058262408924399926,0.09940663782899989,0.00813197471759999,0.028179781675199966,0.009422867435399988,0.06427959142139993,0.021301329828599974,0.09769323203639989,0.5288772306,1.4007367338,0.43978638729999997,1.6775429288,1.585359011,0.5484934095999999,0.1666657984,0.0588260934,0.1000333948,0.4081653242,0.5762903132,0.3485224956,1.0789334986,1.8408636635,0.1505921244,0.5218478088,0.1744975451,1.1903628041,0.3944690709,1.8091339266,0.05399999999999993,0.05399999999999993,0.05399999999999994,0.053999999999999944,0.05399999999999994,0.053999999999999944,0.05399999999999993,0.05399999999999994,0.053999999999999944,0.05399999999999994,0.05399999999999994,0.05399999999999993,0.05399999999999993,0.053999999999999944,0.05399999999999994,0.05399999999999993,0.05399999999999993,0.05399999999999994,0.05399999999999994,0.05399999999999994,0.199280808715789,0.19928080871578904,0.19928080871579096,0.1992808087157894,0.1992808087157883,0.1992808087157899,0.19928080871578818,0.19928080871579015,0.19928080871578935,0.19928080871578852,0.1992808087157897,0.19928080871578807,0.19928080871578843,0.19928080871579187,0.1992808087157892,0.19928080871578926,0.19928080871578996,0.1992808087157886,0.19928080871578854,0.1992808087157903
2023-03-09,-0.039793971470400036,-0.021636378824400018,-0.03490802798040003,-0.05308404577200005,-0.04669879773600004,-0.07118574494760006,-0.03410965080000003,-0.032079727126800024,-0.06614027049600006,-0.014222025759600012,-0.054918203108400045,-0.01163857735440001,-0.05580330255000005,-0.08164356662160008,-0.029591605580400027,-0.03616086683160003,-0.041406172279200036,-0.021036667392000018,-0.028203054328800024,-0.16173932068800015,1.1053880964,0.6010105229,0.9696674439,1.474556827,1.297188826,1.9773818041,0.9474902999999999,0.8911035313,1.8372297359999998,0.3950562711,1.5255056419,0.3232938154,1.5500917375,2.2678768506,0.8219890438999999,1.0044685231000001,1.1501714522,0.584351872,0.7834181758,4.492758908,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.036000000000000025,-0.03600000000000004,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.03600000000000003,-0.036000000000000025,-0.03600000000000003,-0.036000000000000025,-0.03600000000000003,-0.03600000000000003,-0.09141631127454448,-0.09141631127454439,-0.09141631127454543,-0.09141631127454455,-0.09141631127454414,-0.09141631127454489,-0.09141631127454415,-0.0914163112745448,-0.09141631127454479,-0.0914163112745442,-0.0914163112745448,-0.09141631127454411,-0.09141631127454404,-0.09141631127454583,-0.09141631127454462,-0.09141631127454447,-0.09141631127454485,-0.09141631127454433,-0.09141631127454408,-0.09141631127454511
2023-03-10,0.07108257669920007,0.02298955357600002,0.031751139750000025,0.026737488712000025,0.03724435600160003,0.014019808022000013,0.029301566998000024,0.017439727021200016,0.01106445893080001,0.08405789554360008,0.01143127985120001,0.0019549090044000015,0.036059634736400024,0.056544009926800046,0.04977283788400005,0.09636339031000009,0.018379796828800015,0.019427879908800016,0.020998551261600017,0.09137912520000008,1.6155131068,0.522489854,0.7216168125000001,0.607670198,0.8464626364,0.3186320005,0.6659447045,0.39635743230000003,0.2514649757,1.9104067168999999,0.2598018148,0.0444297501,0.8195371531,1.2850911347,1.131200861,2.1900770525,0.4177226552,0.4415427252,0.4772398014,2.0767983,0.044000000000000046,0.04400000000000004,0.04400000000000003,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.044000000000000046,0.044000000000000046,0.04400000000000004,0.04400000000000003,0.04400000000000003,0.044000000000000046,0.04400000000000004,0.04400000000000003,0.04400000000000004,0.04400000000000003,0.04400000000000003,0.1628758856503058,0.16287588565030586,0.1628758856503073,0.1628758856503061,0.1628758856503052,0.16287588565030647,0.1628758856503051,0.16287588565030675,0.162875885650306,0.16287588565030542,0.16287588565030636,0.16287588565030506,0.16287588565030536,0.16287588565030808,0.16287588565030597,0.16287588565030603,0.16287588565030656,0.16287588565030545,0.16287588565030542,0.16287588565030678
2023-03-13,0.0424709558569999,0.06583318491979984,0.01307577293119997,0.03330939605619992,0.0414163446559999,0.015753696754799963,0.007550346387599982,0.01334009848859997,0.03804320422079991,0.03756152930119991,0.007560081910199982,0.007225626096399983,0.046658564507199886,0.028102872274599934,0.00884483642519998,0.17258036164299959,0.008898058178999978,0.026840072331399935,0.022668087711399946,0.07626689479639982,1.2491457604999998,1.9362701447,0.3845815568,0.9796881193,1.218127784,0.4633440222,0.2220690114,0.3923558379,1.1189177712,1.1047508618,0.2223553503,0.2125184146,1.3723107207999998,0.8265550669,0.2601422478,5.0758929895,0.2617075935,0.7894138920999999,0.6667084620999999,2.2431439645999998,0.033999999999999926,0.03399999999999992,0.033999999999999926,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.033999999999999926,0.033999999999999926,0.12885661202674842,0.1288566120267485,0.1288566120267497,0.1288566120267487,0.12885661202674797,0.128856612026749,0.1288566120267479,0.1288566120267492,0.12885661202674858,0.12885661202674814,0.12885661202674886,0.12885661202674784,0.1288566120267481,0.12885661202675028,0.12885661202674858,0.1288566120267486,0.12885661202674908,0.12885661202674814,0.12885661202674817,0.12885661202674925
2023-03-14,-0.019077190616000016,-0.01174246994640001,-0.005280704399200005,-0.007914476120000007,-0.00914596273600001,-0.004192931209600004,-0.004556833704000004,-0.001164939278400001,-0.0015303059520000012,-0.0026127207528000023,-0.0018096167328000017,-0.001219335122400001,-0.01139556782960001,-0.0037601889744000028,-0.014577109895200013,-0.005715090287200005,-0.006705154611200006,-0.004832454353600004,-0.0009484562848000008,-0.017818487888000018,2.384648827,1.4678087433,0.6600880499,0.989309515,1.1432453420000002,0.5241164012,0.569604213,0.1456174098,0.191288244,0.3265900941,0.22620209160000002,0.1524168903,1.4244459787,0.4700236218,1.8221387369,0.7143862859,0.8381443264,0.6040567942,0.1185570356,2.227310986,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000009,-0.008000000000000005,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,-0.008000000000000009,-0.012333456836448275,-0.012333456836448183,-0.012333456836448427,-0.012333456836448225,-0.012333456836448214,-0.012333456836448336,-0.01233345683644825,-0.012333456836448197,-0.012333456836448395,-0.01233345683644819,-0.012333456836448322,-0.012333456836448237,-0.012333456836448098,-0.012333456836448483,-0.012333456836448303,-0.012333456836448202,-0.012333456836448271,-0.012333456836448287,-0.012333456836448101,-0.012333456836448388
2023-03-15,-0.3064814102475,-0.1443504005529,-0.0358794280164,-0.1788045756879,-0.106100764812,-0.0696489057672,-0.0747141819405,-0.0295549381008,-0.0741084151938,-0.1253324725914,-0.033696222653099996,-0.006498553476299999,-0.24891191128649998,-0.4549197442011,-0.1412740174548,-0.2073702094752,-0.0185152968132,-0.0482990951346,-0.0418682228019,-0.605671195134,2.4917187825,1.1735804923,0.2917026668,1.4536957373,0.8626078439999999,0.5662512664,0.6074323735,0.2402840496,0.6025074405999999,1.0189631918000002,0.2739530297,0.0528337681,2.0236740755,3.6985345057,1.1485692476,1.6859366624,0.1505308684,0.3926755702,0.3403920553,4.924156058,-0.12299999999999998,-0.123,-0.12299999999999998,-0.12300000000000001,-0.12300000000000001,-0.12299999999999998,-0.123,-0.123,-0.12300000000000001,-0.123,-0.12299999999999997,-0.12299999999999998,-0.123,-0.123,-0.123,-0.12299999999999998,-0.12300000000000001,-0.123,-0.12300000000000001,-0.123,-0.3612585468275526,-0.36125854682755254,-0.3612585468275563,-0.36125854682755315,-0.3612585468275513,-0.36125854682755426,-0.36125854682755115,-0.3612585468275544,-0.36125854682755354,-0.3612585468275516,-0.3612585468275539,-0.361258546827551,-0.3612585468275512,-0.36125854682755804,-0.3612585468275531,-0.3612585468275529,-0.3612585468275543,-0.3612585468275519,-0.36125854682755143,-0.3612585468275551
2023-03-16,0.06736564639200006,0.0029749152070000025,0.003170298254200003,0.022737964854000023,0.029013064322000025,0.002208569319000002,0.004860352763200004,0.030566443397600025,0.02173376302460002,0.013189181035800012,0.002607052769200002,0.0008200656156000007,0.027721622044600026,0.008553507358000008,0.0016948105350000017,0.01183333682740001,0.01121363032900001,0.012955660465000012,0.007832048505600007,0.024948062788000023,3.062074836,0.1352234185,0.1441044661,1.033543857,1.318775651,0.1003895145,0.2209251256,1.3893837908,0.9878983192999999,0.5995082289,0.1185023986,0.0372757098,1.2600737293,0.388795789,0.07703684250000001,0.5378789466999999,0.5097104695,0.5888936575,0.3560022048,1.134002854,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.022000000000000023,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.022000000000000023,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.0701136987867855,0.07011369878678561,0.07011369878678635,0.07011369878678575,0.07011369878678521,0.07011369878678589,0.07011369878678515,0.07011369878678611,0.07011369878678558,0.07011369878678535,0.07011369878678583,0.07011369878678511,0.0701136987867854,0.07011369878678676,0.07011369878678562,0.0701136987867857,0.07011369878678597,0.07011369878678532,0.0701136987867854,0.07011369878678604
2023-03-17,-0.01145554789700001,-0.008698361881000007,-0.004781853465000004,-0.015179369235000014,-0.016877981780000016,-0.016126158192000015,-0.004723463842000003,-0.0010176656740000008,-0.014276261047000012,-0.005131556773000005,-0.014064053957000012,-0.005068751210000004,-0.0035457886480000033,-0.006008212694000006,-0.00886251740900001,-0.01111717536700001,-0.004380836201000004,-0.02435253376500002,-0.0018505366920000016,-0.05248136572400005,1.1455547897,0.8698361881,0.4781853465,1.5179369235,1.687798178,1.6126158192,0.47234638419999997,0.10176656740000001,1.4276261046999998,0.5131556773,1.4064053957,0.506875121,0.3545788648,0.6008212694,0.8862517409,1.1117175367,0.4380836201,2.4352533765,0.1850536692,5.2481365724,-0.010000000000000009,-0.010000000000000009,-0.010000000000000007,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000007,-0.010000000000000007,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.01000000000000001,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.05202216381768414,-0.05202216381768403,-0.052022163817684805,-0.05202216381768417,-0.05202216381768389,-0.05202216381768444,-0.052022163817683896,-0.052022163817684305,-0.05202216381768437,-0.05202216381768393,-0.05202216381768436,-0.05202216381768389,-0.052022163817683764,-0.05202216381768511,-0.05202216381768423,-0.05202216381768411,-0.052022163817684375,-0.05202216381768404,-0.0520221638176838,-0.052022163817684604
2023-03-20,-0.22714449362,-0.06045302741840001,-0.1270335445772,-0.071385834874,-0.236052473404,-0.35952316230940007,-0.025224033083600002,-0.020216337309200003,-0.05926577078600001,-0.0657680218996,-0.0696251639946,-0.0050100766174000005,-0.268750327622,-0.1010363203576,-0.04206285661420001,-0.053315285849000006,-0.10554164522340001,-0.014748197745000002,-0.040380937770400006,-0.7454623948500001,1.5996091099999998,0.4257255452,0.8946024266,0.502717147,1.662341362,2.5318532557,0.17763403579999998,0.1423685726,0.417364583,0.46315508380000003,0.49031805629999997,0.0352822297,1.892607941,0.7115233827999999,0.2962173001,0.3754597595,0.7432510227,0.1038605475,0.2843728012,5.2497351750000005,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000004,-0.14200000000000002,-0.142,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000004,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.14200000000000002,-0.5204668178699248,-0.5204668178699245,-0.5204668178699311,-0.5204668178699257,-0.5204668178699223,-0.5204668178699275,-0.5204668178699222,-0.5204668178699279,-0.5204668178699261,-0.5204668178699229,-0.5204668178699269,-0.5204668178699219,-0.5204668178699223,-0.520466817869934,-0.5204668178699257,-0.5204668178699252,-0.5204668178699275,-0.5204668178699234,-0.5204668178699225,-0.5204668178699289
2023-03-21,0.16263384200699987,0.05760696904199996,0.022972379282999986,0.019948340670999987,0.10805276971999991,0.04931077813899998,0.012907900144999991,0.04571321843199997,0.036916900621999975,0.06870536191399995,0.006688665143999995,0.010402894459999992,0.08629060355999993,0.09646637565599993,0.042838094977999966,0.007440571662999995,0.005994489731999996,0.020931669100999983,0.03561210622199997,0.1525660536399999,2.3233406001,0.8229567006,0.32817684690000004,0.2849762953,1.543610996,0.7044396877000001,0.1843985735,0.6530459776,0.5273842946,0.9815051701999999,0.09555235919999999,0.148612778,1.232722908,1.3780910808,0.6119727854,0.1062938809,0.0856355676,0.2990238443,0.5087443746,2.179515052,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999997,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999995,0.06999999999999994,0.06999999999999995,0.06999999999999995,0.20531740271969703,0.20531740271969715,0.20531740271970017,0.2053174027196976,0.2053174027196959,0.20531740271969845,0.20531740271969579,0.20531740271969884,0.20531740271969753,0.20531740271969626,0.20531740271969814,0.20531740271969567,0.20531740271969617,0.20531740271970164,0.20531740271969745,0.20531740271969742,0.20531740271969856,0.20531740271969642,0.20531740271969628,0.20531740271969906
2023-03-22,-0.04451402669039999,-0.044503584880799994,-0.0696528957332,-0.051611278713999995,-0.18922699972399998,-0.09537821500239999,-0.09668494277599998,-0.073501841424,-0.1714645244436,-0.1049716069128,-0.0418109749356,-0.024146732132399998,-0.19033446180439997,-0.2198475878508,-0.042297080115999995,-0.045539629043999996,-0.098169613262,-0.2141132288172,-0.0594692379388,-0.790761449916,0.3837416094,0.38365159379999997,0.6004559977,0.4449248165,1.631267239,0.8222259914,0.8334908859999999,0.6336365639999999,1.4781424521,0.9049276458,0.3604394391,0.2081614839,1.6408143259,1.8952378263,0.364630001,0.392583009,0.8462897695,1.8458036967,0.5126658443,6.816909051,-0.11599999999999998,-0.11599999999999999,-0.11599999999999998,-0.11599999999999999,-0.11599999999999998,-0.11599999999999999,-0.11599999999999999,-0.11600000000000002,-0.116,-0.116,-0.116,-0.11599999999999999,-0.11599999999999998,-0.11599999999999999,-0.11599999999999999,-0.11599999999999999,-0.11599999999999999,-0.11599999999999999,-0.116,-0.11599999999999999,-0.5410153866728348,-0.5410153866728346,-0.5410153866728431,-0.541015386672836,-0.5410153866728317,-0.5410153866728385,-0.5410153866728316,-0.541015386672839,-0.5410153866728367,-0.5410153866728327,-0.5410153866728377,-0.5410153866728313,-0.5410153866728319,-0.541015386672847,-0.5410153866728359,-0.5410153866728354,-0.5410153866728385,-0.5410153866728334,-0.5410153866728322,-0.5410153866728403
2023-03-23,0.18532749324950004,0.03178005702950001,0.07173898387050001,0.158098036035,0.260134557205,0.14908169239150001,0.0347403598615,0.032671228639,0.017238884497000003,0.046104649050500005,0.09984674316150002,0.014659311268000002,0.18094417314850003,0.056392703579500006,0.12354923629700001,0.053601732632000014,0.024394983889000004,0.2666120181575,0.027828646862500004,0.4852544518860001,1.2781206431,0.2191728071,0.49475161289999997,1.090331283,1.794031429,1.0281496027,0.2395886887,0.22531881819999997,0.1188888586,0.3179630969,0.6885982287,0.1010986984,1.2478908493,0.3889151971,0.8520636986,0.3696671216,0.16824126820000002,1.8387035735,0.19192170249999999,3.3465824268,0.14500000000000002,0.14500000000000002,0.14500000000000005,0.145,0.14500000000000002,0.145,0.14500000000000002,0.14500000000000005,0.14500000000000005,0.14500000000000002,0.14500000000000005,0.14500000000000002,0.14500000000000002,0.14500000000000002,0.14500000000000002,0.14500000000000005,0.14500000000000002,0.14500000000000002,0.14500000000000005,0.14500000000000002,0.4839755409533827,0.4839755409533828,0.4839755409533908,0.4839755409533839,0.48397554095337986,0.483975540953386,0.4839755409533796,0.483975540953387,0.48397554095338435,0.48397554095338075,0.4839755409533856,0.4839755409533793,0.4839755409533802,0.48397554095339435,0.48397554095338374,0.4839755409533836,0.48397554095338646,0.4839755409533814,0.48397554095338063,0.4839755409533879
2023-03-24,-0.14269904493459992,-0.05710554645179997,-0.007221291069299996,-0.07192369725309995,-0.13689693756199992,-0.005030669274399997,-0.06363666031029996,-0.03726576857079998,-0.006116129935299997,-0.027103071056599985,-0.07290387279559996,-0.0018679417371999989,-0.009700208972299994,-0.04076961698039997,-0.028612869084799982,-0.08675749447749995,-0.04637025787239998,-0.02046483300399999,-0.013274066898399993,-0.12527999630299994,1.8532343498,0.7416304734,0.0937830009,0.9340739903,1.777882306,0.0653333672,0.8264501339,0.4839710204,0.0794302589,0.35198793580000004,0.9468035428,0.0242589836,0.1259767399,0.5294755452000001,0.3715957024,1.1267207074999999,0.6022111412,0.265777052,0.1723904792,1.6270129389999999,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,-0.07699999999999994,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,-0.07699999999999997,-0.07699999999999994,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,-0.07699999999999993,-0.07699999999999996,-0.07699999999999996,-0.07699999999999997,-0.07699999999999996,-0.07699999999999996,-0.07699999999999997,-0.43203361319099914,-0.43203361319099903,-0.43203361319100636,-0.43203361319100014,-0.43203361319099653,-0.4320336131910023,-0.43203361319099637,-0.4320336131910026,-0.43203361319100086,-0.4320336131909972,-0.43203361319100164,-0.4320336131909962,-0.43203361319099665,-0.43203361319100947,-0.43203361319100003,-0.4320336131909997,-0.4320336131910024,-0.43203361319099803,-0.43203361319099687,-0.432033613191004
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357856092,0.8881509516,0.3391481822,0.4562056843,0.36595997199999997,0.15513816219999998,0.0694767297,0.46499890940000005,0.0981182615,0.5052290419,0.416943292,0.0299665322,1.1295548010999998,0.3545858388,0.8389535336,1.4183911419,0.2693776181,2.085466947,0.10492220869999999,2.1736262306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11124694623117756,-0.11124694623117744,-0.11124694623117942,-0.11124694623117776,-0.11124694623117687,-0.11124694623117837,-0.11124694623117685,-0.11124694623117833,-0.11124694623117806,-0.11124694623117704,-0.1112469462311782,-0.11124694623117683,-0.11124694623117677,-0.11124694623118028,-0.1112469462311778,-0.11124694623117763,-0.11124694623117834,-0.11124694623117731,-0.11124694623117685,-0.11124694623117881
2023-03-28,-1.072014051933,-0.089359326738,-0.09522816444900001,-1.5311943751500001,-0.7044388362,-0.066340131561,-0.125694760257,-0.16480050602399998,-0.321082361919,-0.2419096284,-1.190482623,-0.024632806868999997,-1.071186425694,-1.176057198459,-0.937530819324,-0.087112795176,-0.315990285138,-0.072511764633,-0.371614773915,-1.230818130036,1.0828424767,0.0902619462,0.0961900651,1.546660985,0.71155438,0.0670102339,0.1269644043,0.1664651576,0.3243256181,0.24435316,1.2025077,0.0248816231,1.0820064906,1.1879365641000001,0.9470008276,0.0879927224,0.3191821062,0.0732442067,0.37536845849999995,1.2432506364,-0.9899999999999999,-0.99,-0.9900000000000001,-0.9900000000000001,-0.99,-0.99,-0.99,-0.9899999999999999,-0.9900000000000001,-0.9899999999999999,-0.9900000000000001,-0.9899999999999999,-0.99,-0.9899999999999999,-0.9899999999999999,-0.99,-0.99,-0.9900000000000001,-0.9900000000000001,-0.99,-3.6647696114966704,-3.6647696114966704,-3.664769611496718,-3.664769611496679,-3.664769611496654,-3.664769611496692,-3.6647696114966535,-3.6647696114966943,-3.664769611496681,-3.6647696114966584,-3.6647696114966877,-3.664769611496651,-3.6647696114966557,-3.6647696114967387,-3.664769611496677,-3.664769611496675,-3.664769611496692,-3.664769611496663,-3.664769611496658,-3.664769611496702
2023-03-29,0.22392530802360003,0.18821834399520004,0.09695649982500001,0.08659580827680002,0.23946686650800003,0.07985558422620001,0.05227505843580001,0.062180285655600014,0.0336674734524,0.12648359308860002,0.09820251848340002,0.031596815809800005,0.19159017680880006,0.24689493654840006,0.04250124289440001,0.23407734480300005,0.12473376717960002,0.11507505053220002,0.06563426939820001,0.4140690054624001,1.3822549878,1.1618416296,0.5984969125,0.5345420264,1.478190534,0.4929357051,0.3226855459,0.3838289238,0.2078239102,0.7807629203,0.6061883857,0.1950420729,1.1826554124,1.5240428181999999,0.2623533512,1.4449218815,0.7699615258,0.7103398181,0.4051498111,2.5559815152,0.16200000000000003,0.16200000000000003,0.162,0.16200000000000003,0.16200000000000003,0.162,0.16200000000000006,0.16200000000000003,0.16200000000000003,0.162,0.16200000000000003,0.16200000000000003,0.16200000000000006,0.16200000000000006,0.16200000000000003,0.16200000000000003,0.16200000000000003,0.16200000000000003,0.16200000000000003,0.16200000000000003,0.5384389526067861,0.5384389526067862,0.5384389526067928,0.5384389526067873,0.5384389526067835,0.538438952606789,0.5384389526067835,0.5384389526067895,0.5384389526067874,0.5384389526067842,0.5384389526067884,0.5384389526067832,0.5384389526067841,0.5384389526067961,0.538438952606787,0.5384389526067869,0.5384389526067893,0.5384389526067849,0.5384389526067842,0.5384389526067905
2023-03-30,-0.04773888908100004,-0.05040695311380004,-0.08970757238700008,-0.06830617422420006,-0.08612979242400007,-0.06363102781800006,-0.028954684418400024,-0.004061133871200003,-0.07772513553720006,-0.021547138968000017,-0.02066051179080002,-0.0021091571532000017,-0.14849845192260014,-0.017248491831600016,-0.015683465354400013,-0.042103105176600035,-0.01594521841500001,-0.04566769430580004,-0.019443037311000017,-0.1064323444680001,0.8840535015,0.9334620947,1.6612513405,1.2649291523000001,1.594996156,1.178352367,0.5361978596,0.0752061828,1.4393543618,0.399021092,0.38260207020000003,0.0390584658,2.7499713319,0.3194165154,0.2904345436,0.7796871329,0.2952818225,0.8456980427,0.3600562465,1.970969342,-0.05400000000000005,-0.05400000000000005,-0.05400000000000005,-0.05400000000000004,-0.05400000000000004,-0.054000000000000055,-0.05400000000000005,-0.05400000000000005,-0.05400000000000004,-0.05400000000000004,-0.05400000000000004,-0.05400000000000005,-0.054000000000000055,-0.05400000000000005,-0.05400000000000005,-0.05400000000000004,-0.054000000000000034,-0.05400000000000004,-0.05400000000000005,-0.05400000000000005,-0.24337337712896262,-0.24337337712896245,-0.24337337712896573,-0.243373377128963,-0.24337337712896148,-0.24337337712896398,-0.24337337712896137,-0.24337337712896404,-0.24337337712896331,-0.24337337712896173,-0.24337337712896365,-0.24337337712896134,-0.24337337712896148,-0.24337337712896714,-0.24337337712896295,-0.24337337712896276,-0.2433733771289639,-0.243373377128962,-0.2433733771289615,-0.24337337712896462
